,HomeTeam,AwayTeam,FTR,Home_Days_Rest,Away_Days_Rest,Home_Avg_Scored_5,Home_Avg_Conceded_5,Home_Avg_Shots_Last_5,Home_Avg_Shots_Conceded_Last_5,Home_Wins_Last_5,Home_Losses_Last_5,Home_Total_Points,Home_Points_Last_5,Away_Avg_Scored_5,Away_Avg_Conceded_5,Away_Avg_Shots_Last_5,Away_Avg_Shots_Conceded_Last_5,Away_Wins_Last_5,Away_Losses_Last_5,Away_Total_Points,Away_Points_Last_5,Home_ELO_Score,Away_ELO_Score,ELO_Diff
13,Levante,Barcelona,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1491.7099735734362,1882.1987039600683,-390.48873038663214
14,Osasuna,Valencia,H,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1646.3415766839994,1709.41222905565,-63.07065237165057
15,Sociedad,Espanol,D,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1622.58777094435,1517.2638622279358,105.32390871641428
16,Villarreal,Girona,H,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.3974079201369,1639.856098365819,84.54130955431788
17,Oviedo,Real Madrid,A,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1495.6025920798631,1911.8292116580003,-416.22661957813716
19,Ath Bilbao,Vallecano,H,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1700.1726767164216,1655.143901634181,45.0287750822406
18,Sevilla,Getafe,A,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1685.8273232835784,1669.1386701595557,16.68865312402272
20,Celta,Betis,D,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1621.857944350005,1729.9943743138147,-108.13642996380963
21,Elche,Levante,H,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1512.8585939667048,1489.799244000491,23.05934996621386
22,Valencia,Getafe,H,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1697.6165909500116,1679.61863912958,17.99795182043158
23,Alaves,Ath Madrid,D,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1562.4987685175865,1807.837213700261,-245.33844518267438
24,Oviedo,Sociedad,H,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1493.9330168951303,1619.6458757901516,-125.71285889502133
25,Girona,Sevilla,A,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1632.242479142001,1675.347354313554,-43.104875171552976
26,Real Madrid,Mallorca,H,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1912.6639992503667,1654.6059775703025,258.05802168006426
30,Celta,Villarreal,D,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1624.8736069921233,1732.0110271439548,-107.13742015183152
29,Betis,Ath Bilbao,A,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1726.9787116716964,1708.883852446667,18.094859225029268
28,Espanol,Osasuna,H,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1520.2057573821342,1658.1372147896377,-137.93145740750356
27,Vallecano,Barcelona,D,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1646.4327259039355,1883.1540687465408,-236.72134284260528
31,Sevilla,Elche,D,13.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1684.113022863178,1522.195865343136,161.9171575200421
32,Getafe,Oviedo,H,15.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1670.1361989539864,1507.401272282651,162.73492667133542
33,Sociedad,Real Madrid,A,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1606.177620402631,1914.509978303243,-308.3323579006121
34,Ath Bilbao,Alaves,A,13.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1719.4041939787296,1568.5812798187246,150.82291416000498
35,Ath Madrid,Villarreal,H,14.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1804.795958049692,1729.0215259931795,75.77443205651252
39,Celta,Girona,D,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1627.8631081428987,1623.476810592377,4.386297550521704
38,Levante,Betis,D,16.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1480.4619726240599,1716.4583701396339,-235.99639751557402
37,Osasuna,Vallecano,H,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1644.3634351480475,1652.3566165302734,-7.993181382225885
36,Barcelona,Valencia,H,14.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1880.192123433372,1707.0990311256053,173.0930923077667
40,Espanol,Mallorca,H,15.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1533.9795370237243,1650.9140194645497,-116.93448244082538
41,Betis,Sociedad,H,5.0,6.0,1.2,1.2,14.4,10.2,1.0,1.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1710.5480396005598,1603.2789491641372,107.26909043642263
45,Girona,Levante,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1623.6030516773835,1486.372303163134,137.23074851424963
44,Valencia,Ath Bilbao,H,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1701.7060503689015,1705.3167466237123,-3.6106962548108186
46,Real Madrid,Espanol,H,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1915.95931392249,1547.223605784308,368.7357081381822
42,Villarreal,Osasuna,H,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1721.1685550532857,1654.5934568207351,66.57509823255054
43,Alaves,Sevilla,A,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1582.668727173742,1679.7631214297508,-97.09439425600885
47,Vallecano,Celta,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.8,1.2,12.8,10.0,0.0,1.0,4.0,4.0,1642.1265948575858,1627.7368670578921,14.389727799693674
48,Mallorca,Ath Madrid,D,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1637.6699507039662,1808.7224435196388,-171.05249281567262
49,Elche,Oviedo,H,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1526.5457667765631,1501.770237808814,24.775528967749096
50,Barcelona,Getafe,H,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1882.8886138117239,1675.7672334278234,207.1213803839005
54,Levante,Real Madrid,A,3.0,3.0,1.8,1.8,9.0,18.4,1.0,3.0,4.0,4.0,2.0,0.4,18.6,9.6,5.0,0.0,15.0,15.0,1500.128773842673,1917.0284966480738,-416.89972280540087
51,Sevilla,Villarreal,A,3.0,3.0,1.8,1.6,10.6,11.2,2.0,2.0,7.0,7.0,2.0,0.8,17.2,6.8,3.0,1.0,10.0,10.0,1687.0390679703705,1729.2754829041708,-42.23641493380023
52,Ath Bilbao,Girona,D,3.0,3.0,1.2,1.2,12.6,8.8,3.0,2.0,9.0,9.0,0.4,3.0,10.4,16.6,0.0,4.0,1.0,1.0,1695.2128261727582,1609.8465809978445,85.36624517491373
53,Espanol,Valencia,D,3.0,3.0,1.6,1.4,10.2,16.0,3.0,1.0,10.0,10.0,1.2,1.6,8.8,15.0,2.0,2.0,7.0,7.0,1545.0852403331407,1711.8099708198556,-166.72473048671486
57,Getafe,Alaves,D,3.0,4.0,1.2,1.4,8.6,10.2,3.0,2.0,9.0,9.0,1.0,1.0,8.6,11.8,2.0,2.0,7.0,7.0,1671.1102285237537,1575.3927806331221,95.71744789063155
56,Ath Madrid,Vallecano,H,3.0,3.0,1.2,1.0,12.6,7.4,1.0,1.0,6.0,6.0,1.0,1.2,13.6,9.6,1.0,2.0,5.0,5.0,1806.4421300354072,1641.7126618535476,164.7294681818596
55,Sociedad,Mallorca,H,5.0,3.0,1.0,1.8,16.0,15.4,0.0,3.0,2.0,2.0,1.0,2.0,11.4,14.0,0.0,3.0,2.0,2.0,1596.2719010025623,1642.2305776724293,-45.95867666986692
58,Osasuna,Elche,D,5.0,4.0,0.8,0.8,8.6,15.4,2.0,3.0,6.0,6.0,1.4,0.8,9.6,11.0,2.0,0.0,9.0,9.0,1646.48652896985,1535.8338759942196,110.65265297563042
59,Oviedo,Barcelona,A,4.0,4.0,0.2,1.6,7.2,18.8,1.0,4.0,3.0,3.0,3.2,0.6,20.4,5.8,4.0,0.0,13.0,13.0,1492.4821285911576,1885.2171162637587,-392.73498767260116
60,Girona,Espanol,D,3.0,3.0,0.4,2.6,10.2,16.8,0.0,3.0,2.0,2.0,1.6,1.6,12.4,14.0,2.0,1.0,11.0,8.0,1612.2553404565826,1549.546654061641,62.70868639494165
61,Getafe,Levante,D,3.0,4.0,1.0,1.6,8.0,10.0,2.0,2.0,10.0,7.0,1.8,2.2,9.8,20.2,1.0,3.0,4.0,4.0,1668.4229053703982,1498.4651181576512,169.957787212747
62,Ath Madrid,Real Madrid,H,3.0,4.0,1.6,1.0,13.6,7.2,2.0,0.0,9.0,9.0,2.6,0.6,19.8,11.4,5.0,0.0,18.0,15.0,1809.2344808046896,1917.8603244905846,-108.625843685895
63,Mallorca,Alaves,H,3.0,3.0,1.0,1.6,12.0,12.6,0.0,3.0,2.0,2.0,0.8,1.0,7.6,11.8,1.0,2.0,8.0,5.0,1630.9154424025003,1578.0801037864776,52.83533861602268
64,Villarreal,Ath Bilbao,H,4.0,4.0,2.0,1.0,14.6,9.0,3.0,1.0,13.0,10.0,0.8,1.0,13.2,7.6,2.0,2.0,10.0,7.0,1738.065774457506,1692.80406671402,45.261707743485886
68,Elche,Celta,H,3.0,7.0,1.4,0.8,10.8,10.4,2.0,0.0,10.0,9.0,1.0,1.0,12.4,11.0,0.0,0.0,5.0,5.0,1538.9152304528936,1628.1508000619303,-89.2355696090367
67,Vallecano,Sevilla,A,4.0,5.0,0.8,1.6,12.2,12.2,0.0,3.0,5.0,2.0,1.6,1.4,11.4,10.8,2.0,2.0,7.0,7.0,1636.1279603149826,1678.2487764170355,-42.12081610205291
65,Betis,Osasuna,H,9.0,3.0,1.6,1.2,16.2,11.2,2.0,1.0,9.0,8.0,1.0,0.8,10.0,14.2,2.0,2.0,7.0,7.0,1717.5550877621347,1643.405174511176,74.14991325095866
66,Barcelona,Sociedad,H,3.0,4.0,3.2,0.8,20.0,6.4,4.0,0.0,16.0,13.0,1.0,1.6,16.8,13.2,1.0,3.0,5.0,4.0,1886.1613661886665,1607.5870362724913,278.5743299161752
69,Valencia,Oviedo,A,7.0,5.0,1.4,1.8,6.2,16.6,2.0,2.0,8.0,7.0,0.4,1.8,7.6,18.2,1.0,4.0,3.0,3.0,1707.3485570913554,1490.5936287413422,216.7549283500132
70,Osasuna,Getafe,H,5.0,6.0,0.8,1.2,9.2,15.8,1.0,3.0,7.0,4.0,0.8,1.6,8.4,9.8,1.0,2.0,11.0,5.0,1635.5075570585304,1663.8872689073555,-28.37971184882508
73,Girona,Valencia,H,8.0,4.0,0.4,1.6,11.6,17.0,0.0,2.0,3.0,3.0,1.6,2.0,8.6,15.4,2.0,2.0,8.0,7.0,1610.4697865357562,1691.8103833284752,-81.340596792719
71,Ath Bilbao,Mallorca,H,7.0,7.0,0.6,1.2,14.2,9.2,1.0,3.0,10.0,4.0,1.0,1.4,12.0,13.4,1.0,3.0,5.0,4.0,1684.0994833904124,1639.4063344250492,44.69314896536321
72,Oviedo,Levante,A,4.0,7.0,0.8,1.4,8.4,16.2,2.0,3.0,6.0,6.0,1.6,1.8,10.4,17.2,1.0,2.0,5.0,5.0,1506.1318025042224,1503.000754620694,3.131047883528481
74,Real Madrid,Villarreal,H,7.0,7.0,2.4,1.6,15.8,12.8,4.0,1.0,18.0,12.0,1.2,1.0,13.6,11.2,3.0,1.0,16.0,10.0,1911.346093189721,1746.7703577811137,164.57573540860722
79,Alaves,Elche,H,8.0,7.0,0.8,1.0,7.8,11.0,1.0,2.0,8.0,5.0,1.6,0.8,13.0,9.4,3.0,0.0,13.0,11.0,1569.5892117639287,1551.42861132577,18.16060043815878
78,Sevilla,Barcelona,H,7.0,7.0,1.6,1.0,9.8,12.6,3.0,1.0,10.0,10.0,3.0,0.6,19.2,6.2,4.0,0.0,19.0,13.0,1687.042346613958,1887.8361530209654,-200.79380640700742
77,Espanol,Betis,A,9.0,7.0,1.2,1.2,13.6,13.4,2.0,1.0,12.0,8.0,1.8,1.2,15.4,11.4,2.0,1.0,12.0,8.0,1551.3322079824675,1725.4527052147803,-174.1204972323128
76,Sociedad,Vallecano,A,7.0,7.0,0.8,1.6,15.2,14.8,1.0,4.0,5.0,3.0,0.8,1.6,14.6,10.8,0.0,3.0,5.0,2.0,1604.2374626078936,1627.3343901180601,-23.09692751016655
75,Celta,Ath Madrid,D,7.0,8.0,1.0,1.2,12.4,12.0,0.0,1.0,5.0,4.0,2.4,1.2,13.6,7.2,3.0,0.0,12.0,11.0,1615.637419189054,1815.7487121055533,-200.11129291649922
80,Oviedo,Espanol,A,13.0,12.0,0.6,1.8,9.4,15.4,1.0,4.0,6.0,3.0,1.2,1.6,14.4,13.8,1.0,2.0,12.0,5.0,1496.041686141503,1545.9624902030155,-49.9208040615124
81,Sevilla,Mallorca,A,13.0,14.0,2.0,1.2,9.8,12.0,3.0,1.0,13.0,10.0,1.0,1.4,11.6,13.6,1.0,3.0,5.0,4.0,1702.2539469606756,1630.6856578794886,71.568289081187
82,Barcelona,Girona,H,13.0,14.0,3.0,1.2,20.2,6.4,4.0,1.0,19.0,12.0,0.8,1.4,8.4,18.2,1.0,1.0,6.0,6.0,1880.2303528476066,1622.7691007318617,257.46125211574486
83,Villarreal,Betis,D,14.0,13.0,1.2,1.4,13.8,14.4,3.0,2.0,16.0,9.0,2.0,1.2,16.4,11.4,3.0,1.0,15.0,10.0,1741.1820933674553,1730.8224229942323,10.359670373223025
84,Ath Madrid,Osasuna,H,13.0,15.0,2.4,1.2,11.8,9.8,3.0,0.0,13.0,11.0,1.2,1.2,8.6,15.0,2.0,2.0,10.0,7.0,1813.150073638968,1646.3225789763617,166.82749466260634
88,Elche,Ath Bilbao,D,14.0,15.0,1.4,1.4,11.0,12.2,2.0,1.0,13.0,8.0,0.6,1.2,14.8,8.8,1.0,3.0,13.0,4.0,1541.950839900258,1692.820159935973,-150.86932003571496
87,Celta,Sociedad,D,14.0,14.0,1.0,1.2,13.2,11.8,0.0,1.0,6.0,4.0,0.8,1.6,13.6,14.6,1.0,4.0,5.0,3.0,1620.8346961222246,1594.9012680420471,25.933428080177464
86,Levante,Vallecano,A,15.0,14.0,2.0,1.4,11.0,16.6,2.0,1.0,8.0,8.0,0.8,1.4,13.6,10.4,1.0,3.0,8.0,4.0,1513.0908709834132,1636.6705846839066,-123.57971370049336
85,Getafe,Real Madrid,A,16.0,15.0,1.0,1.4,7.4,9.8,1.0,2.0,11.0,5.0,2.6,1.6,17.6,12.8,4.0,1.0,21.0,12.0,1653.0722469895243,1914.14022539655,-261.06797840702575
89,Alaves,Valencia,D,15.0,16.0,1.2,1.0,11.8,9.2,2.0,2.0,11.0,7.0,1.2,2.4,11.0,14.0,1.0,3.0,8.0,4.0,1579.0669831894406,1679.5110691323696,-100.44408594292895
90,Sociedad,Sevilla,H,5.0,6.0,0.8,1.4,12.4,12.2,1.0,3.0,6.0,4.0,1.8,1.4,11.0,12.4,3.0,2.0,13.0,9.0,1595.6463089546924,1690.2226950441818,-94.57638608948946
91,Girona,Oviedo,D,7.0,8.0,0.8,1.6,8.0,19.4,1.0,2.0,6.0,5.0,0.6,1.8,11.0,17.2,1.0,4.0,6.0,3.0,1619.0667897424512,1487.468715538859,131.5980742035922
92,Espanol,Elche,H,8.0,6.0,1.0,1.2,16.4,11.6,1.0,2.0,15.0,5.0,1.0,1.0,13.0,11.6,2.0,1.0,14.0,8.0,1554.5354608056596,1546.0393997098565,8.496061095803043
93,Ath Bilbao,Getafe,A,6.0,6.0,0.6,1.0,13.2,11.0,1.0,2.0,14.0,5.0,0.6,1.6,6.8,13.4,0.0,3.0,11.0,2.0,1688.7316001263744,1649.4321649248384,39.29943520153597
94,Valencia,Villarreal,A,5.0,7.0,1.2,1.2,11.6,11.8,1.0,2.0,9.0,5.0,1.6,1.4,13.6,16.0,3.0,1.0,17.0,10.0,1676.6979945632802,1740.884006421641,-64.18601185836087
98,Real Madrid,Barcelona,H,7.0,8.0,2.4,1.4,19.0,9.6,4.0,1.0,24.0,12.0,2.2,1.4,20.8,8.2,4.0,1.0,22.0,12.0,1915.960266428893,1882.0815083423117,33.87875808658123
97,Mallorca,Levante,D,8.0,7.0,1.2,1.0,8.2,14.4,2.0,2.0,8.0,7.0,1.6,1.6,13.4,13.0,2.0,2.0,8.0,7.0,1642.7169097959825,1506.505000242782,136.21190955320048
95,Vallecano,Alaves,H,7.0,6.0,1.4,1.0,11.8,12.0,2.0,2.0,11.0,7.0,1.0,1.0,13.6,7.8,1.0,2.0,12.0,5.0,1643.2564554245378,1581.88005775853,61.37639766600773
96,Osasuna,Celta,A,8.0,7.0,0.8,1.4,8.6,14.8,1.0,3.0,10.0,4.0,1.0,1.2,12.0,13.6,0.0,1.0,7.0,4.0,1640.786361458004,1620.0896552095794,20.69670624842456
99,Betis,Ath Madrid,A,9.0,9.0,2.2,1.2,17.8,9.8,3.0,0.0,16.0,11.0,2.2,1.2,13.8,10.0,3.0,0.0,16.0,11.0,1731.1205099400465,1815.9181823981469,-84.79767245810035
100,Getafe,Girona,H,6.0,6.0,0.8,1.0,7.8,11.6,1.0,2.0,14.0,5.0,1.4,1.4,8.2,18.6,1.0,1.0,7.0,6.0,1660.5584940740375,1615.450404246381,45.10808982765661
101,Villarreal,Vallecano,H,7.0,6.0,1.6,1.2,10.8,17.8,3.0,1.0,20.0,10.0,1.4,0.8,11.8,12.6,3.0,2.0,14.0,9.0,1749.0573187846742,1651.5080505499975,97.54926823467667
102,Ath Madrid,Sevilla,H,5.0,8.0,2.4,1.0,13.2,11.8,4.0,0.0,19.0,13.0,1.6,1.6,10.4,11.8,2.0,3.0,13.0,6.0,1819.7215133665572,1677.5658693149164,142.15564405164082
103,Sociedad,Ath Bilbao,H,8.0,7.0,1.0,1.0,11.2,9.2,2.0,2.0,9.0,7.0,0.6,0.8,12.4,10.0,1.0,2.0,14.0,5.0,1608.3031346839578,1677.6052709771752,-69.30213629321747
104,Real Madrid,Valencia,H,6.0,7.0,2.4,1.6,20.4,11.0,4.0,1.0,27.0,12.0,0.8,1.6,12.0,12.0,0.0,3.0,9.0,2.0,1920.47425133727,1668.524682200247,251.949569137023
106,Betis,Mallorca,H,6.0,7.0,1.8,1.2,15.6,10.6,3.0,1.0,16.0,10.0,1.2,1.0,10.6,14.6,2.0,2.0,9.0,7.0,1723.5138480032256,1638.9856533546083,84.52819464861727
108,Barcelona,Elche,H,7.0,8.0,1.8,1.8,20.6,12.2,3.0,2.0,22.0,9.0,0.8,1.2,12.6,12.4,1.0,2.0,14.0,5.0,1877.5675234339346,1536.2838872742627,341.2836361596719
105,Alaves,Espanol,H,7.0,8.0,0.8,0.8,14.4,9.0,1.0,2.0,12.0,5.0,1.2,0.8,18.0,11.0,2.0,1.0,18.0,8.0,1573.6284626330703,1564.2909732412534,9.337489391816916
107,Levante,Celta,A,7.0,7.0,1.0,1.8,13.2,15.6,1.0,2.0,9.0,5.0,1.4,1.4,10.0,14.4,1.0,1.0,10.0,6.0,1510.2362566841562,1630.6846506718857,-120.44839398772956
109,Oviedo,Osasuna,D,9.0,8.0,1.2,2.2,10.6,15.8,1.0,3.0,7.0,4.0,1.0,1.6,10.8,11.8,1.0,3.0,10.0,4.0,1491.0851010349293,1630.1913659956977,-139.10626496076839
110,Elche,Sociedad,D,5.0,6.0,0.8,1.6,12.0,14.0,1.0,3.0,14.0,4.0,1.4,1.4,9.6,10.0,2.0,2.0,12.0,7.0,1533.824456551614,1620.2717705872055,-86.44731403559149
113,Sevilla,Osasuna,H,7.0,5.0,1.4,1.8,9.2,12.4,2.0,3.0,13.0,6.0,0.8,1.4,11.2,11.0,1.0,3.0,11.0,4.0,1671.443434540044,1626.3886252865457,45.05480925349843
111,Ath Madrid,Levante,H,7.0,6.0,2.4,0.6,12.2,12.0,4.0,0.0,22.0,13.0,1.0,1.4,12.8,14.8,1.0,2.0,9.0,5.0,1822.7827307539933,1503.5705211432753,319.212209610718
112,Girona,Alaves,H,8.0,6.0,1.4,1.6,8.6,17.6,1.0,2.0,7.0,5.0,1.0,0.8,15.0,11.2,2.0,2.0,15.0,7.0,1606.74147339204,1583.3597727721337,23.38170061990627
114,Espanol,Villarreal,A,6.0,7.0,1.0,0.8,17.4,12.6,2.0,2.0,18.0,7.0,2.0,1.0,11.6,17.2,3.0,1.0,23.0,10.0,1554.55966310219,1756.3211488396612,-201.76148573747128
119,Ath Bilbao,Oviedo,H,8.0,6.0,0.8,1.2,11.2,10.6,1.0,3.0,14.0,4.0,1.0,1.6,10.8,13.6,1.0,2.0,8.0,5.0,1665.6366350739274,1494.8878417440812,170.7487933298462
118,Mallorca,Getafe,H,7.0,9.0,1.2,1.4,12.0,14.2,2.0,2.0,9.0,7.0,1.0,1.0,8.8,11.2,2.0,2.0,17.0,7.0,1631.371678146883,1669.2674249283784,-37.89574678149552
116,Valencia,Betis,D,8.0,7.0,0.4,2.0,11.8,12.0,0.0,4.0,9.0,1.0,1.8,1.0,14.4,11.2,3.0,1.0,19.0,10.0,1664.72569208072,1731.127823210951,-66.40213113023106
117,Vallecano,Real Madrid,D,8.0,8.0,1.0,1.0,12.6,11.8,3.0,2.0,14.0,9.0,2.4,1.4,19.8,9.6,4.0,1.0,30.0,12.0,1644.2442204950105,1922.3737463970335,-278.12952590202303
